"project","branch","date","author","message"
"app-usage-tracker-js","phase-2","Wed Mar 19 09:28:51 2025 -0600","flavioespinoza","test"
"app-usage-tracker-js","phase-2","Wed Mar 19 09:25:37 2025 -0600","flavioespinoza","working"
"app-usage-tracker-js","phase-2","Wed Mar 19 09:19:41 2025 -0600","flavioespinoza","working on the md"
"app-usage-tracker-js","phase-2","Wed Mar 19 08:28:08 2025 -0600","flavioespinoza","fixed json"
"app-usage-tracker-js","phase-2","Wed Mar 19 08:18:47 2025 -0600","flavioespinoza","iteration"
"app-usage-tracker-js","phase-2","Wed Mar 19 07:30:29 2025 -0600","flavioespinoza","giving up on phase-1"
"app-usage-tracker-js","phase-2","Wed Mar 19 07:29:17 2025 -0600","flavioespinoza","stuff"
"app-usage-tracker-js","phase-2","Wed Mar 19 07:12:23 2025 -0600","flavioespinoza","test"
"app-usage-tracker-js","phase-2","Wed Mar 19 07:04:42 2025 -0600","flavioespinoza","session end bug"
"app-usage-tracker-js","phase-2","Wed Mar 19 06:54:38 2025 -0600","flavioespinoza","disco"
"app-usage-tracker-js","phase-2","Wed Mar 19 06:47:22 2025 -0600","flavioespinoza","md report"
"app-usage-tracker-js","phase-2","Wed Mar 19 06:36:35 2025 -0600","flavioespinoza","fix"
"app-usage-tracker-js","phase-2","Wed Mar 19 06:33:25 2025 -0600","flavioespinoza","fix for getCommitInfo"
"app-usage-tracker-js","phase-2","Wed Mar 19 06:19:04 2025 -0600","flavioespinoza","first round of changes"
"app-usage-tracker-js","phase-2","Wed Mar 19 04:54:43 2025 -0600","flavioespinoza","stuff"
"app-usage-tracker-js","phase-2","Wed Mar 19 01:54:35 2025 -0600","flavioespinoza","readme"
"app-usage-tracker-js","phase-2","Wed Mar 19 01:49:03 2025 -0600","flavioespinoza","added scrips n stuff"
"bless-auth","main","Sun Feb 23 09:02:59 2025 -0700","Flavio Espinoza","removed_unused"
"bless-auth","main","Sun Feb 23 08:58:34 2025 -0700","Flavio Espinoza","enter otp and goodbye components refactored."
"bless-auth","main","Sun Feb 23 08:39:26 2025 -0700","Flavio Espinoza","dark_light_mode"
"bless-auth","main","Wed Feb 19 16:56:39 2025 -0700","Flavio Espinoza","title"
"bless-auth","main","Wed Feb 19 16:42:12 2025 -0700","Flavio Espinoza","removed_unused"
"bless-auth","main","Wed Feb 19 16:34:26 2025 -0700","Flavio Espinoza","formatting"
"extension-aux","main","Wed Feb 19 14:33:34 2025 -0700","Flavio Espinoza","Changed getUserAchievementQuiz to use the User model. (#5)"
"extension-aux","main","Wed Feb 19 14:25:52 2025 -0700","Flavio Espinoza","Modified the getUserAchievemntQuiz method to only  return isAchievementQuizCompleted"
"extension-aux","main","Wed Feb 19 14:20:29 2025 -0700","Flavio Espinoza","Modified the getUserAchievemntQuiz method to only  return isAchievementQuizCompleted"
"extension-aux","main","Wed Feb 19 14:11:46 2025 -0700","Flavio Espinoza","Modified the getUserAchievemntQuiz method to only  return isAchievementQuizCompleted"
"extension-aux","main","Wed Feb 19 11:18:07 2025 -0700","Flavio Espinoza","Changed getUserAchievementQuiz to use the User model."
"extension-aux","main","Wed Feb 19 10:17:27 2025 -0700","Flavio Espinoza","Merge pull request #4 from blocklessnetwork/feature/include-quiz-passed-flag"
"extension-aux","main","Tue Feb 18 02:56:05 2025 -0700","Flavio Espinoza","Feature/quiz verification (#1)"
"extension-aux","main","Tue Feb 18 02:46:53 2025 -0700","Flavio Espinoza","updated_quiz_data"
"extension-aux","main","Tue Feb 18 02:44:43 2025 -0700","Flavio Espinoza","removed_chalk"
"extension-aux","main","Mon Feb 17 10:53:22 2025 -0700","Flavio Espinoza","Added server side data validation and recaptcha."
"extension-aux","main","Sun Feb 16 16:32:40 2025 -0700","Flavio Espinoza","Corrected file name mispelling."
"extension-aux","main","Sun Feb 16 16:31:03 2025 -0700","Flavio Espinoza","removed_unused"
"extension-aux","main","Sun Feb 16 16:29:51 2025 -0700","Flavio Espinoza","removed_unused"
"extension-aux","main","Sun Feb 16 16:27:35 2025 -0700","Flavio Espinoza","removed_build_folder"
"extension-aux","main","Sun Feb 16 16:26:55 2025 -0700","Flavio Espinoza","removed_build_folder"
"extension-aux","main","Sun Feb 16 16:23:37 2025 -0700","Flavio Espinoza","Formatting."
"extension-aux","main","Sun Feb 16 15:59:50 2025 -0700","Flavio Espinoza","Specified users collection."
"extension-aux","main","Sun Feb 16 15:57:41 2025 -0700","Flavio Espinoza","merged_main"
"extension-aux","main","Sun Feb 16 15:42:49 2025 -0700","Flavio Espinoza","Updated data model and post function."
"extension-aux","main","Mon Feb 10 13:55:59 2025 -0700","Flavio Espinoza","deleted_unused"
"extension-aux","main","Mon Feb 10 13:55:02 2025 -0700","Flavio Espinoza","removed_question"
"extension-aux","main","Mon Feb 10 13:50:50 2025 -0700","Flavio Espinoza","updated_quiz_model"
"extension-aux","main","Mon Feb 10 13:17:52 2025 -0700","Flavio Espinoza","post"
"extension-gateway","feature/node-apis","Wed Dec 18 10:10:25 2024 -0700","Flavio Espinoza","Fix breaking ci.yml change."
"extension-gateway","feature/node-apis","Wed Dec 18 10:08:03 2024 -0700","Flavio Espinoza","Fix breaking ci.yml change."
"extension-gateway","feature/node-apis","Wed Dec 18 10:03:52 2024 -0700","Flavio Espinoza","Reverted core tests and ci.yml"
"extension-gateway","feature/node-apis","Wed Dec 18 09:26:17 2024 -0700","Flavio Espinoza","Removed starknet and restored package-lock.json"
"extension-gateway","feature/node-apis","Wed Dec 18 09:08:02 2024 -0700","Flavio Espinoza","Updates per Udit."
"extension-gateway","feature/node-apis","Tue Dec 17 09:57:28 2024 -0700","Flavio Espinoza","Reverted packages/server/src/routes/user.ts"
